"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
79,49,-0.0014,2.0E-4,100,518.67,642.59,1582.3600000000001,1398.67,14.620000000000001,21.61,555.02,2387.98,9066.37,1.3,47.160000000000004,522.5,2388.03,8138.52,8.3743,0.03,391,2388,100,39.230000000000004,23.3531,150,0,0.24220033030532073,2.860479680053665,2.7817649073924002,0,3.552713678800501E-15,0.4343961325794785,0.024677925358595178,4.489368441106478,2.220446049250313E-16,0.04548626166217822,0.25067109925158865,0.03072458299149977,2.767124861656779,0.02378295397968871,6.938893903907228E-18,0.6403124237432849,0,0,0.10994998863119519,0.057024998027180446,518.67,642.5633333333334,1582.1066666666666,1399.3600000000001,14.620000000000001,21.61,554.8000000000001,2387.9933333333333,9061.59,1.3,47.15,522.4433333333333,2388.02,8138.283333333333,8.381666666666666,0.03,391.0,2388,100,39.09,23.361400000000007
79,51,0.0,2.0E-4,100,518.67,641.61,1580.53,1407.42,14.620000000000001,21.61,554.69,2388.0,9062.18,1.3,47.230000000000004,522.62,2388.03,8138.93,8.3935,0.03,390,2388,100,38.72,23.3339,148,0,0.3043172686523115,2.8865462061085956,2.9586990384289003,0,3.552713678800501E-15,0.3603886790674801,0.023748684174149978,4.94370913383895,2.220446049250313E-16,0.060166435825966674,0.3032424772356277,0.027640549922247373,2.366585937590052,0.023567539116335252,6.938893903907228E-18,0.7483314773547883,0,0,0.14804053498957626,0.06502610552693376,518.67,641.8333333333334,1581.8833333333332,1402.2766666666666,14.620000000000001,21.61,554.62,2388.0033333333336,9061.580000000002,1.3,47.22,522.62,2388.03,8139.216666666667,8.393133333333333,0.03,390.3333333333333,2388,100,38.89333333333334,23.348266666666667
79,65,0.003,1.0E-4,100,518.67,641.96,1584.58,1403.53,14.620000000000001,21.61,555.24,2388.02,9059.87,1.3,47.1,522.13,2388.04,8140.67,8.383000000000001,0.03,391,2388,100,38.96,23.416800000000002,134,0,0.3845568878592834,4.057236621149897,4.032468846748853,0,0.0029999999999994033,0.3257238093845718,0.014177446878810689,3.3631397532667062,2.220446049250313E-16,0.08743569065318664,0.3521491161425785,0.022715633383252498,2.4255145845778037,0.02033503380867629,6.938893903907228E-18,0.7745966692414834,0,0,0.06949100661236637,0.035048721802656474,518.67,641.9533333333334,1584.7766666666666,1402.7766666666666,14.620000000000001,21.61,554.6899999999999,2388.016666666667,9060.8,1.3,47.166666666666664,522.2233333333332,2388.0333333333333,8140.8966666666665,8.3805,0.03,391.3333333333333,2388,100,39.01666666666667,23.415300000000002
79,66,0.0016,4.0E-4,100,518.67,642.22,1577.15,1396.63,14.620000000000001,21.61,553.73,2388.06,9054.16,1.3,47.09,522.62,2388.0,8141.0,8.4107,0.03,392,2388,100,38.92,23.375700000000002,133,0,0.38154947254585186,3.9861831367863365,3.7920052742579333,0,0.0029999999999994033,0.38616576751441256,0.017464249196602666,3.3919818690556935,2.220446049250313E-16,0.08743569065318664,0.35595645801136533,0.015620499351880618,2.37268539844614,0.018451840016649092,6.938893903907228E-18,0.7745966692414834,0,0,0.07963039620647326,0.035982056639386466,518.67,642.0533333333334,1581.21,1394.3700000000001,14.620000000000001,21.61,553.9899999999999,2388.036666666667,9055.01,1.3,47.13666666666666,522.5833333333334,2388.01,8141.13,8.396600000000001,0.03,392.3333333333333,2388,100,38.96666666666667,23.3897
79,75,-0.0011,2.0E-4,100,518.67,642.16,1588.78,1400.66,14.620000000000001,21.61,553.94,2388.05,9060.800000000001,1.3,47.26,522.27,2387.98,8137.360000000001,8.4062,0.03,392,2388,100,38.980000000000004,23.502100000000002,124,0,0.3059673185162203,4.219761249170395,4.260578481849608,0,3.552713678800501E-15,0.34656024007377845,0.03112876483261998,3.9279975814658554,2.220446049250313E-16,0.1124099639711714,0.14969635934116002,0.0236854385647256,2.509491781217814,0.016620048134707643,6.938893903907228E-18,0.44721359549995787,0,0,0.08662563131083112,0.06290697020203742,518.67,642.08,1588.436666666667,1402.39,14.620000000000001,21.61,554.13,2388.050000000001,9059.263333333334,1.3,47.28333333333333,522.2966666666666,2387.9900000000002,8138.396666666667,8.412533333333334,0.03,392.0,2388,100,38.95,23.5155
79,83,-0.0033,3.0000000000000003E-4,100,518.67,642.03,1581.53,1395.38,14.620000000000001,21.61,555.19,2388.04,9057.12,1.3,47.28,522.34,2387.98,8144.27,8.408100000000001,0.03,391,2388,100,39.07,23.3026,116,0,0.4528366151273474,2.887241070641676,3.7775992376111134,0,0.003999999999999205,0.41132590484917875,0.023323807579445778,4.169002398656024,2.220446049250313E-16,0.10305823596394365,0.1861746491872512,0.027129319932509922,2.172796354930738,0.019666987568003544,6.938893903907228E-18,0.916515138991168,0,0,0.12242957159118159,0.062297113897835696,518.67,642.0233333333333,1582.13,1395.9933333333336,14.620000000000001,21.61,554.7866666666667,2388.03,9056.86,1.3,47.31666666666666,522.3133333333334,2388.0,8143.02,8.398933333333334,0.03,391.0,2388,100,39.09333333333334,23.342100000000002
79,85,0.001,0.0,100,518.67,641.99,1592.25,1404.92,14.620000000000001,21.61,554.52,2388.01,9063.630000000001,1.3,47.18,522.13,2387.9700000000003,8142.53,8.4293,0.03,393,2388,100,39.08,23.5075,114,0,0.44569496295111066,3.524476698745519,3.4606034155909873,0,0.003999999999999205,0.3934971410315453,0.019595917942289372,4.533967357623982,2.220446049250313E-16,0.1005037312740172,0.1955019181491555,0.03352610922849062,1.1196021614841527,0.020872041107663723,6.938893903907228E-18,1.0049875621120892,0,0,0.13595587519485974,0.0759484305301958,518.67,642.0600000000001,1588.57,1401.9433333333334,14.620000000000001,21.61,554.3533333333335,2388.0200000000004,9062.426666666666,1.3,47.18,522.13,2387.963333333333,8142.253333333334,8.4293,0.03,392.3333333333333,2388,100,39.083333333333336,23.42296666666667
79,87,0.0036000000000000003,-5.0E-4,100,518.67,642.07,1577.99,1403.08,14.620000000000001,21.61,554.54,2388.01,9054.4,1.3,47.410000000000004,522.28,2388.03,8138.45,8.3954,0.03,393,2388,100,38.77,23.4293,112,0,0.4551318490283804,4.2552956419031585,3.3415955769661867,0,0.004582575694954928,0.35214911614257666,0.016733200530666292,4.2362210754394,2.220446049250313E-16,0.11010903686800516,0.1980504986108293,0.034481879299155395,1.8065494734437932,0.021687648558569143,6.938893903907228E-18,0.8306623862918073,0,0,0.12757742747053658,0.0742713807600208,518.67,642.03,1579.9066666666668,1402.506666666667,14.620000000000001,21.61,554.41,2388.016666666667,9054.323333333334,1.3,47.35333333333333,522.2599999999999,2388.036666666667,8141.75,8.403933333333333,0.03,392.6666666666667,2388,100,38.836666666666666,23.4387
79,89,0.001,1.0E-4,100,518.67,642.3000000000001,1596.27,1402.34,14.620000000000001,21.61,554.22,2388.0,9066.460000000001,1.3,47.29,522.52,2388.04,8141.4400000000005,8.453100000000001,0.03,391,2388,100,39.02,23.2524,110,0,0.38285245199684137,5.6428074572857625,3.2502106085606175,0,0.004582575694954928,0.350555273815697,0.022449944320639438,5.044875518781127,2.220446049250313E-16,0.09593747964169008,0.17487424052730374,0.0363868107973574,1.831018568993806,0.026619474074444153,6.938893903907228E-18,0.7810249675906654,0,0,0.12846789482201396,0.07290112756329639,518.67,642.12,1593.1266666666668,1403.446666666667,14.620000000000001,21.61,554.3533333333335,2388.0066666666667,9061.496666666666,1.3,47.30333333333334,522.5133333333333,2388.04,8142.2300000000005,8.425933333333333,0.03,391.3333333333333,2388,100,39.00333333333333,23.333033333333333
79,102,0.0011,1.0E-4,100,518.67,642.02,1582.58,1397.16,14.620000000000001,21.61,553.74,2388.02,9057.49,1.3,47.300000000000004,521.7,2388.04,8141.16,8.3877,0.03,391,2388,100,38.980000000000004,23.261200000000002,97,0,0.26991850621991237,4.3370745900895304,5.18184339786529,0,3.552713678800501E-15,0.3265715848018532,0.020880613017815183,3.2325711129071397,2.220446049250313E-16,0.08124653838779894,0.4109695852493189,0.03919183588456714,3.9332339111727697,0.01804839328028933,6.938893903907228E-18,0.8717797887081347,0,0,0.057999999999999226,0.07592317498629822,518.67,642.25,1582.1866666666665,1396.59,14.620000000000001,21.61,553.7966666666667,2388.0266666666666,9057.99,1.3,47.29333333333333,521.6999999999999,2388.06,8140.813333333333,8.389766666666668,0.03,392.0,2388,100,38.986666666666665,23.3365
79,104,0.0025,1.0E-4,100,518.67,642.67,1579.46,1398.54,14.620000000000001,21.61,553.22,2388.09,9062.07,1.3,47.410000000000004,521.99,2388.01,8140.150000000001,8.3857,0.03,391,2388,100,38.92,23.401300000000003,95,0,0.3077726433586707,4.731463304306633,4.9898157280605275,0,3.552713678800501E-15,0.3809999999999934,0.024819347292003118,2.973002018163024,2.220446049250313E-16,0.09077444574328153,0.4069348842259622,0.03726929030720593,3.6958538932159524,0.01471705133510104,6.938893903907228E-18,0.8306623862918073,0,0,0.059363288318622524,0.07668920654172957,518.67,642.5933333333335,1580.54,1398.8433333333332,14.620000000000001,21.61,553.5733333333334,2388.063333333333,9061.063333333334,1.3,47.38999999999999,521.94,2388.02,8140.946666666667,8.388433333333333,0.03,391.3333333333333,2388,100,38.910000000000004,23.415233333333333
79,106,-6.000000000000001E-4,3.0000000000000003E-4,100,518.67,642.15,1589.71,1400.31,14.620000000000001,21.61,554.5500000000001,2388.05,9060.12,1.3,47.11,521.89,2387.9700000000003,8141.34,8.401900000000001,0.03,393,2388,100,39.0,23.4263,93,0,0.3091278052844573,4.21396547209397,3.3509653832888353,0,3.552713678800501E-15,0.3880322151574415,0.02690724809415337,2.8136140460271104,2.220446049250313E-16,0.08968834929911412,0.3303028912982702,0.0427668095607648,3.179374781305205,0.013595572808822846,6.938893903907228E-18,0.8944271909999159,0,0,0.05974110812497505,0.0596917213690482,518.67,642.23,1588.7433333333336,1401.15,14.620000000000001,21.61,554.1466666666666,2388.03,9061.523333333333,1.3,47.26,521.9433333333334,2387.9966666666664,8141.403333333333,8.394266666666667,0.03,392.0,2388,100,38.96666666666666,23.3944
79,111,5.0E-4,-1.0E-4,100,518.67,642.33,1585.7,1399.99,14.620000000000001,21.61,554.02,2388.03,9050.800000000001,1.3,47.38,521.98,2388.07,8142.02,8.4338,0.03,392,2388,100,39.14,23.248800000000003,88,0,0.24070729112345546,3.84680074867415,2.332186956485262,0,0.0029999999999994033,0.3825976999407943,0.033105890714513045,5.16733480626134,2.220446049250313E-16,0.10354226190305088,0.2868100416652038,0.038262252939468756,1.3751076321510454,0.018784238073448582,6.938893903907228E-18,1.0049875621120892,0,0,0.0841724420460763,0.06707081034250335,518.67,642.3100000000002,1586.68,1399.2666666666669,14.620000000000001,21.61,553.9933333333333,2388.0400000000004,9057.673333333334,1.3,47.410000000000004,521.9166666666666,2388.0733333333333,8141.509999999998,8.4282,0.03,392.6666666666667,2388,100,38.99666666666666,23.267833333333332
79,131,0.0029000000000000002,1.0E-4,100,518.67,642.0,1588.48,1405.16,14.620000000000001,21.61,553.02,2388.07,9068.11,1.3,47.39,522.33,2388.05,8145.06,8.4254,0.03,391,2388,100,38.68,23.3508,68,0,0.2406989821332809,3.3093920891910393,3.5360395925385193,0,3.552713678800501E-15,0.3580572579909529,0.037202150475428054,2.611503206967249,2.220446049250313E-16,0.05295280917949449,0.3103884662805758,0.025317977802345546,2.4692608205696494,0.01268992119754853,6.938893903907228E-18,0.916515138991168,0,0,0.09581753492967802,0.054510608141902096,518.67,642.16,1587.9033333333334,1403.9033333333334,14.620000000000001,21.61,553.4833333333332,2388.0633333333335,9066.24,1.3,47.38333333333333,522.2366666666667,2388.0499999999997,8146.093333333333,8.425733333333335,0.03,392.0,2388,100,38.81333333333333,23.33486666666667
79,138,-0.003,4.0E-4,100,518.67,642.54,1590.44,1404.33,14.620000000000001,21.61,554.09,2388.03,9064.48,1.3,47.36,521.12,2388.11,8148.33,8.4436,0.03,393,2388,100,38.95,23.2907,61,0,0.2128003759395091,4.657265721429265,3.250497808028811,0,0.0029999999999994033,0.4578438598474554,0.037696153649888556,3.4851634108032594,2.220446049250313E-16,0.06481512169239595,0.4868357012380982,0.028982753492399593,2.8624445846163873,0.01989054046525624,6.938893903907228E-18,1.019803902718557,0,0,0.10872442227944906,0.034997451335775684,518.67,642.5566666666667,1591.3033333333333,1405.95,14.620000000000001,21.61,554.0466666666667,2388.0433333333335,9065.323333333334,1.3,47.41333333333334,521.0766666666667,2388.09,8147.493333333333,8.440433333333333,0.03,392.6666666666667,2388,100,38.97666666666667,23.2908
79,143,1.0E-4,-4.0E-4,100,518.67,642.3100000000001,1587.76,1407.43,14.620000000000001,21.61,552.69,2388.04,9068.73,1.3,47.46,521.65,2388.06,8150.24,8.4169,0.03,393,2388,100,38.9,23.27,56,0,0.21853146226573777,4.657773717131388,3.761813525415627,0,0.0029999999999994033,0.4993756101372984,0.02561249694969745,3.0230090969101444,2.220446049250313E-16,0.07563068160475697,0.32012653748166,0.026153393661268943,3.3600559519150917,0.017490328756201406,6.938893903907228E-18,0.8306623862918073,0,0,0.10499999999999934,0.04834905997017897,518.67,642.32,1588.706666666667,1407.3500000000001,14.620000000000001,21.61,552.88,2388.0433333333335,9068.94,1.3,47.42666666666667,521.5433333333332,2388.06,8150.259999999998,8.425066666666666,0.03,393.0,2388,100,38.85333333333333,23.29073333333334
79,144,-0.0016,-3.0000000000000003E-4,100,518.67,642.69,1591.6100000000001,1402.33,14.620000000000001,21.61,554.4300000000001,2388.04,9068.72,1.3,47.32,521.46,2387.9900000000002,8148.7300000000005,8.427900000000001,0.03,392,2388,100,38.89,23.463700000000003,55,0,0.2265590430770831,4.6763596953185615,3.5122693518578534,0,0.0029999999999994033,0.5140272366324425,0.020615528128041977,3.0125007883818973,2.220446049250313E-16,0.08729261137118166,0.2837675104729113,0.03207802986476448,2.38169036610553,0.01398655068270952,6.938893903907228E-18,0.4898979485566357,0,0,0.1051142235855826,0.06331854783552719,518.67,642.5866666666667,1590.5766666666666,1405.236666666667,14.620000000000001,21.61,553.6899999999999,2388.04,9068.423333333332,1.3,47.39333333333334,521.39,2388.0333333333333,8149.526666666668,8.428733333333335,0.03,392.3333333333333,2388,100,38.86666666666667,23.413866666666667
79,149,0.0014,0.0,100,518.67,643.15,1586.4,1412.43,14.620000000000001,21.61,552.84,2388.06,9065.87,1.3,47.5,521.74,2388.08,8146.63,8.4397,0.03,392,2388,100,38.95,23.3553,50,0,0.3567351959086861,3.7666244835395752,4.363792501941411,0,3.552713678800501E-15,0.5694743189995332,0.03187475490102085,2.2385854908848093,2.220446049250313E-16,0.09887365675446606,0.2939795911283777,0.02609597670144488,2.0744081083528187,0.011226134686524737,6.938893903907228E-18,0.7483314773547882,0,0,0.09195651146058156,0.07370910730703496,518.67,642.9966666666667,1586.91,1411.4433333333334,14.620000000000001,21.61,553.16,2388.08,9066.953333333331,1.3,47.52666666666667,521.6766666666666,2388.0833333333335,8146.8066666666655,8.439766666666667,0.03,392.3333333333333,2388,100,38.88333333333333,23.32976666666667
79,153,-9.000000000000001E-4,-1.0E-4,100,518.67,642.8000000000001,1584.81,1410.75,14.620000000000001,21.61,552.84,2388.1,9072.5,1.3,47.43,521.08,2388.11,8147.54,8.4144,0.03,392,2388,100,38.92,23.2789,46,0,0.44968433372756267,3.851911343735708,4.156778079233994,0,3.552713678800501E-15,0.5326021028873116,0.026627053911396074,2.6211007229787544,2.220446049250313E-16,0.10865081684000266,0.2929317326613814,0.03104834939256797,1.5843639102175051,0.015711664456702162,6.938893903907228E-18,0.8717797887081347,0,0,0.08908422980528134,0.07502354896964025,518.67,642.9666666666667,1585.0833333333333,1411.7966666666669,14.620000000000001,21.61,552.9,2388.103333333333,9071.013333333334,1.3,47.42333333333334,521.32,2388.09,8147.426666666666,8.4176,0.03,392.0,2388,100,38.876666666666665,23.275133333333333
79,161,-0.0016,3.0000000000000003E-4,100,518.67,642.73,1592.2,1412.49,14.620000000000001,21.61,554.03,2388.05,9074.47,1.3,47.64,521.05,2388.09,8153.14,8.465,0.03,394,2388,100,38.57,23.096500000000002,38,0,0.2624214168089077,4.111320469143689,4.235625691677662,0,3.552713678800501E-15,0.33776323068089864,0.027586228448254722,2.368764234785516,2.220446049250313E-16,0.08722958213817178,0.18470517047446136,0.025768197453451522,2.944369032577306,0.01571333510111702,6.938893903907228E-18,0.9,0,0,0.11036756769993585,0.08186723398283395,518.67,642.7066666666666,1591.8966666666665,1412.6466666666668,14.620000000000001,21.61,553.6,2388.0866666666666,9074.659999999998,1.3,47.656666666666666,521.2199999999999,2388.096666666667,8152.5566666666655,8.465166666666669,0.03,394.0,2388,100,38.72666666666667,23.150899999999996
79,166,-0.0045000000000000005,-1.0E-4,100,518.67,642.78,1596.73,1413.47,14.620000000000001,21.61,552.8000000000001,2388.07,9077.03,1.3,47.82,521.54,2388.17,8157.4800000000005,8.4777,0.03,394,2388,100,38.69,23.2607,33,0,0.2760724542579283,3.3225472156163365,4.305299641139968,0,3.552713678800501E-15,0.4471699900485303,0.03634556369072881,5.583724205223727,2.220446049250313E-16,0.06560487786742608,0.22147008827378473,0.04182104733262201,3.060291489384622,0.01226125605311326,6.938893903907228E-18,0.4582575694955841,0,0,0.09537295214053072,0.08425304979643225,518.67,642.8866666666668,1595.8533333333332,1411.68,14.620000000000001,21.61,552.7133333333334,2388.076666666667,9077.043333333331,1.3,47.77666666666667,521.4833333333332,2388.17,8154.709999999999,8.463666666666668,0.03,393.6666666666667,2388,100,38.68666666666667,23.25733333333333
79,190,-1.0E-4,0.0,100,518.67,642.99,1604.81,1427.9,14.620000000000001,21.61,551.72,2388.17,9087.47,1.3,47.94,520.02,2388.15,8163.79,8.5022,0.03,394,2388,100,38.58,23.0818,9,0,0.2035902748168645,3.77228644193409,4.829215774843798,0,3.552713678800501E-15,0.21488601629700785,0.021817424229247418,5.177864521209336,2.220446049250313E-16,0.04069397989875001,0.3728551997760074,0.017349351572893492,3.1527576817762855,0.010848801777154828,6.938893903907228E-18,0.9219544457292888,0,0,0.12874781551544798,0.09049068239327207,518.67,643.0500000000001,1604.38,1426.9233333333334,14.620000000000001,21.61,551.6933333333333,2388.1766666666667,9087.203333333331,1.3,47.95333333333334,520.3666666666667,2388.1566666666663,8163.586666666667,8.503733333333336,0.03,394.6666666666667,2388,100,38.57,23.079333333333338
80,7,0.0028,5.0E-4,100,518.67,642.44,1590.79,1409.0,14.620000000000001,21.61,552.91,2388.11,9051.56,1.3,47.410000000000004,521.28,2388.1,8133.93,8.433300000000001,0.03,394,2388,100,38.9,23.2716,178,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.2366666666667,1591.0433333333333,1408.5833333333333,14.620000000000001,21.61,552.9933333333333,2388.12,9050.463333333331,1.3,47.46,521.3366666666667,2388.096666666667,8133.796666666666,8.4298,0.03,394.0,2388,100,38.87333333333333,23.287533333333332
80,8,-0.0022,-4.0E-4,100,518.67,642.24,1580.72,1408.6000000000001,14.620000000000001,21.61,553.27,2388.13,9053.9,1.3,47.480000000000004,521.96,2388.07,8129.63,8.4129,0.03,393,2388,100,38.83,23.2389,177,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.17,1585.8499999999997,1408.5766666666666,14.620000000000001,21.61,553.1933333333333,2388.13,9052.466666666667,1.3,47.5,521.6333333333333,2388.076666666667,8130.22,8.423,0.03,393.3333333333333,2388,100,38.84333333333334,23.27273333333334
80,14,-6.000000000000001E-4,1.0E-4,100,518.67,642.58,1588.22,1416.6100000000001,14.620000000000001,21.61,553.0600000000001,2388.12,9060.04,1.3,47.53,522.05,2388.13,8131.76,8.409,0.03,392,2388,100,38.800000000000004,23.361800000000002,171,0,0.4236083096446414,5.7861227086884455,3.1721191654791205,0,3.552713678800501E-15,0.4791492460601353,0.01496662954707,3.343050852140938,2.220446049250313E-16,0.09297311439335659,0.38260292732804874,0.024819347291988456,2.3955826013727424,0.020014747063103282,6.938893903907228E-18,0.9,0,0,0.08161494961096327,0.06994612498201742,518.67,642.8266666666667,1587.2866666666666,1415.0333333333335,14.620000000000001,21.61,553.32,2388.116666666667,9058.796666666667,1.3,47.54333333333333,521.8333333333334,2388.1200000000003,8132.570000000001,8.420766666666667,0.03,392.3333333333333,2388,100,38.81,23.323633333333333
