"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
81,14,0.0047,1.0E-4,100,518.67,641.7,1586.25,1400.29,14.620000000000001,21.61,553.66,2388.07,9059.35,1.3,47.5,521.86,2388.07,8138.7,8.4354,0.03,392,2388,100,38.96,23.3628,226,0,0.44797432962167,3.4789264148584564,6.741155983954086,0,3.552713678800501E-15,0.3279085238294459,0.032496153618522684,1.7476398370374664,2.220446049250313E-16,0.1523942256123891,0.2844925306576804,0.022561028345343497,3.5927232011388064,0.018669228693226705,6.938893903907228E-18,1.0,0,0,0.0993780659904382,0.0484549109998151,518.67,642.0633333333334,1586.08,1398.7666666666669,14.620000000000001,21.61,553.5633333333334,2388.0833333333335,9059.62,1.3,47.50333333333333,521.8566666666667,2388.07,8138.886666666665,8.4311,0.03,392.0,2388,100,38.97666666666667,23.36093333333334
81,27,0.002,-4.0E-4,100,518.67,642.5,1578.3400000000001,1408.77,14.620000000000001,21.61,553.67,2388.05,9058.29,1.3,47.35,521.99,2388.01,8138.22,8.4337,0.03,392,2388,100,38.82,23.360100000000003,213,0,0.29421080877492706,4.29198835040359,3.2718901265171305,0,3.552713678800501E-15,0.4312725356430637,0.033823069050587795,5.005275217208267,2.220446049250313E-16,0.07133722730804681,0.1364880947189416,0.028705400188747354,2.07381869988665,0.014836404550968517,6.938893903907228E-18,0.6633249580710799,0,0,0.07507329751649444,0.06882010244107413,518.67,642.4233333333333,1583.9533333333331,1406.5733333333337,14.620000000000001,21.61,553.7033333333334,2388.06,9058.326666666668,1.3,47.36333333333334,521.8966666666666,2388.036666666667,8138.7300000000005,8.435266666666665,0.03,392.0,2388,100,38.81,23.378600000000002
81,33,-9.000000000000001E-4,-1.0E-4,100,518.67,642.42,1588.3600000000001,1401.28,14.620000000000001,21.61,554.01,2388.08,9061.89,1.3,47.51,522.1,2388.1,8140.6,8.4665,0.03,393,2388,100,39.02,23.230900000000002,207,0,0.206968596651763,4.739668764797849,3.026202240432758,0,3.552713678800501E-15,0.3708112727520526,0.03477067730145792,3.740219779638363,2.220446049250313E-16,0.059126981996377545,0.19504102132628925,0.030149626863292266,2.625373116339761,0.02770336441661909,6.938893903907228E-18,0.9,0,0,0.07988116173416633,0.06534962585967896,518.67,642.4466666666666,1586.2133333333331,1402.2233333333334,14.620000000000001,21.61,553.7066666666667,2388.0766666666664,9062.696666666663,1.3,47.49,521.95,2388.1,8140.046666666666,8.438933333333333,0.03,393.0,2388,100,38.95333333333334,23.256833333333333
81,37,0.0012000000000000001,5.0E-4,100,518.67,642.26,1582.8500000000001,1403.25,14.620000000000001,21.61,553.82,2388.09,9056.710000000001,1.3,47.39,521.44,2388.09,8139.110000000001,8.4304,0.03,392,2388,100,38.89,23.4186,203,0,0.22948638303829555,4.511214913967201,3.8360058654804527,0,3.552713678800501E-15,0.28154040562591476,0.03034798181100814,3.9512423362784843,2.220446049250313E-16,0.09089004345911597,0.3071172414567433,0.020591260281928772,2.011832249468159,0.024356140909429738,6.938893903907228E-18,0.9,0,0,0.0918095855561939,0.06419361027392116,518.67,642.2966666666666,1585.2766666666666,1404.1466666666665,14.620000000000001,21.61,553.79,2388.09,9056.833333333334,1.3,47.39666666666667,521.6066666666667,2388.09,8139.3066666666655,8.424133333333335,0.03,392.0,2388,100,38.910000000000004,23.38843333333334
81,38,-0.001,2.0E-4,100,518.67,642.2,1588.38,1408.43,14.620000000000001,21.61,554.02,2388.03,9062.48,1.3,47.46,521.77,2388.08,8147.21,8.387,0.03,391,2388,100,38.77,23.2774,202,0,0.2504575812388121,4.357589815482872,3.949167633818608,0,3.552713678800501E-15,0.2919520508576697,0.03226453160979868,4.025116644272481,2.220446049250313E-16,0.09282241108697836,0.3071172414567433,0.01673320053061194,2.591940585738838,0.02569490416405541,6.938893903907228E-18,0.916515138991168,0,0,0.0983056458195563,0.06334227340410249,518.67,642.2233333333335,1587.1200000000001,1408.43,14.620000000000001,21.61,553.7933333333334,2388.0533333333333,9062.733333333332,1.3,47.43333333333334,521.7733333333334,2388.0766666666664,8143.323333333334,8.404233333333334,0.03,391.6666666666667,2388,100,38.78333333333333,23.3032
81,41,-0.0016,5.0E-4,100,518.67,642.73,1577.3,1401.96,14.620000000000001,21.61,553.5,2388.07,9065.77,1.3,47.32,522.36,2388.08,8144.56,8.448500000000001,0.03,395,2388,100,38.9,23.3789,199,0,0.2848174854182878,5.201795459262129,3.520548820851701,0,3.552713678800501E-15,0.31457908385650973,0.02376972864799259,4.2874164714895215,2.220446049250313E-16,0.08888756943465159,0.32681034255359603,0.01356465996619797,2.7072827706023737,0.020770036109742117,6.938893903907228E-18,1.2806248474865698,0,0,0.08741281370600136,0.07256754164225308,518.67,642.5733333333334,1582.6333333333332,1403.6366666666665,14.620000000000001,21.61,553.6566666666669,2388.076666666667,9063.09,1.3,47.37333333333334,522.0666666666667,2388.08,8145.313333333333,8.434666666666669,0.03,393.3333333333333,2388,100,38.89333333333333,23.410400000000003
81,51,-0.0012000000000000001,4.0E-4,100,518.67,642.27,1583.78,1406.21,14.620000000000001,21.61,553.16,2388.07,9059.73,1.3,47.31,521.98,2388.01,8134.99,8.437100000000001,0.03,392,2388,100,38.89,23.4298,189,0,0.33142269083454573,4.1709356264511745,2.91878467859484,0,3.552713678800501E-15,0.3816857346037479,0.030659419433513562,3.621848147009654,2.220446049250313E-16,0.08464632301523693,0.29899163867906353,0.03872983346203894,3.023937830048867,0.022252166186688297,6.938893903907228E-18,0.7000000000000001,0,0,0.08897190567814049,0.05583634031703719,518.67,642.2866666666666,1587.9933333333329,1404.64,14.620000000000001,21.61,553.4966666666667,2388.0866666666666,9060.08,1.3,47.34,522.0033333333334,2388.036666666667,8138.193333333333,8.447000000000001,0.03,392.0,2388,100,38.85666666666667,23.413833333333333
81,56,0.0028,3.0000000000000003E-4,100,518.67,642.9300000000001,1595.6100000000001,1399.05,14.620000000000001,21.61,552.53,2388.08,9053.34,1.3,47.36,521.25,2388.09,8141.43,8.4082,0.03,393,2388,100,38.65,23.3409,184,0,0.36044555760891067,3.386854145073228,4.106052240291152,0,3.552713678800501E-15,0.5402740045569613,0.03163858403907319,3.5157088901101052,2.220446049250313E-16,0.0800312438988673,0.3031897095879045,0.035156791662480036,2.6626868009588507,0.022902192034824687,6.938893903907228E-18,0.5,0,0,0.11067520047418025,0.07903209727699248,518.67,642.7733333333333,1591.2166666666665,1401.16,14.620000000000001,21.61,553.2466666666667,2388.063333333333,9056.51,1.3,47.40333333333333,521.3733333333333,2388.0866666666666,8140.856666666667,8.408633333333334,0.03,393.0,2388,100,38.77333333333333,23.324300000000004
81,59,-0.003,1.0E-4,100,518.67,642.69,1584.89,1401.43,14.620000000000001,21.61,554.02,2388.07,9059.960000000001,1.3,47.33,521.13,2388.05,8131.110000000001,8.4209,0.03,393,2388,100,38.86,23.3005,181,0,0.3771153669634836,3.3918798622592283,4.8265801557624455,0,3.552713678800501E-15,0.5271773894999797,0.027856776554303728,2.846169355467071,2.220446049250313E-16,0.08820997676000125,0.2866984478507021,0.02653299832278822,4.533966916509324,0.024287752057363762,6.938893903907228E-18,0.5,0,0,0.11324751652906188,0.07515340910431159,518.67,642.8366666666666,1585.9066666666668,1399.0466666666669,14.620000000000001,21.61,553.7833333333333,2388.0733333333333,9059.83,1.3,47.35666666666666,521.25,2388.066666666667,8137.646666666667,8.417200000000001,0.03,393.0,2388,100,38.916666666666664,23.30716666666667
81,68,-0.0012000000000000001,4.0E-4,100,518.67,642.35,1585.32,1400.55,14.620000000000001,21.61,553.47,2388.06,9058.12,1.3,47.58,521.75,2388.09,8142.150000000001,8.4444,0.03,391,2388,100,38.79,23.3034,172,0,0.26534694269953873,2.815318099256236,3.60482301923409,0,3.552713678800501E-15,0.1727541605866309,0.0293257565972347,2.6903570395024494,2.220446049250313E-16,0.08126499861564071,0.3220558957696602,0.024899799195973082,3.5585918563386985,0.013303157519927476,6.938893903907228E-18,1.2000000000000002,0,0,0.09381364506296623,0.06030762887064924,518.67,642.2666666666668,1587.8166666666666,1404.38,14.620000000000001,21.61,553.6433333333333,2388.0633333333335,9057.743333333334,1.3,47.53333333333333,521.8000000000001,2388.0833333333335,8140.853333333333,8.442066666666667,0.03,391.6666666666667,2388,100,38.79666666666667,23.29356666666667
81,74,0.0014,-4.0E-4,100,518.67,642.28,1589.21,1401.74,14.620000000000001,21.61,553.6,2388.06,9061.84,1.3,47.5,521.88,2388.07,8141.83,8.4364,0.03,392,2388,100,38.910000000000004,23.3684,166,0,0.28770818549356125,2.159261216249689,2.4034435712119815,0,3.552713678800501E-15,0.36113847759549683,0.032572994949760375,3.1197963074534965,2.220446049250313E-16,0.10029955134495885,0.27379006556118873,0.024979991993574514,2.8015245849357493,0.017743858092309026,6.938893903907228E-18,0.8717797887081347,0,0,0.08182909018191514,0.05684345960618485,518.67,642.3333333333334,1589.1166666666668,1401.3433333333337,14.620000000000001,21.61,553.5866666666667,2388.0633333333335,9060.210000000001,1.3,47.50666666666667,521.8866666666668,2388.0733333333333,8140.856666666667,8.430233333333335,0.03,392.3333333333333,2388,100,38.86,23.355833333333333
81,81,0.0022,1.0E-4,100,518.67,642.57,1592.55,1404.1000000000001,14.620000000000001,21.61,553.9,2388.09,9062.880000000001,1.3,47.46,522.14,2388.05,8145.4800000000005,8.4095,0.03,394,2388,100,38.87,23.2831,159,0,0.22887769659799825,3.19881540574008,5.08021889292189,0,3.552713678800501E-15,0.3906417796396039,0.03292415526629805,3.9897996190282763,2.220446049250313E-16,0.08166394553289795,0.1871069213043817,0.031874754900963795,2.6867603168128165,0.019486223338554064,6.938893903907228E-18,0.9797958971132712,0,0,0.04715930449020581,0.069064306265972,518.67,642.6166666666667,1589.783333333333,1404.9933333333329,14.620000000000001,21.61,553.8966666666666,2388.0766666666664,9062.896666666666,1.3,47.45000000000001,521.92,2388.06,8142.103333333333,8.4108,0.03,393.6666666666667,2388,100,38.87333333333334,23.292933333333337
81,84,0.0014,-4.0E-4,100,518.67,643.02,1592.82,1408.71,14.620000000000001,21.6,553.75,2388.06,9061.300000000001,1.3,47.54,521.9,2388.12,8136.67,8.4304,0.03,393,2388,100,39.03,23.3246,156,0,0.2617556112101624,3.4688003690036577,4.396275810273984,0,0.0029999999999994033,0.32249651160904025,0.035284557528706496,4.151491780071109,2.220446049250313E-16,0.08814193099768107,0.25883585532146836,0.033778691508064215,2.7239779734792062,0.018023010292401453,6.938893903907228E-18,0.9433981132056604,0,0,0.07416198487095635,0.09971038110447684,518.67,642.8966666666666,1591.2833333333338,1406.3633333333337,14.620000000000001,21.606666666666666,553.8266666666667,2388.0499999999997,9062.396666666667,1.3,47.48333333333333,522.0299999999999,2388.0966666666664,8137.896666666667,8.433133333333336,0.03,393.3333333333333,2388,100,38.98333333333333,23.29393333333333
81,88,-0.0017000000000000001,3.0000000000000003E-4,100,518.67,642.63,1592.28,1406.52,14.620000000000001,21.61,552.71,2388.1,9063.28,1.3,47.31,521.5600000000001,2388.09,8131.9400000000005,8.421000000000001,0.03,393,2388,100,38.72,23.3293,152,0,0.20559426062028682,4.911498854728535,4.26896345732781,0,0.0029999999999994033,0.41406400471424065,0.021931712199446545,3.134906856670791,2.220446049250313E-16,0.07787810988974952,0.3548013528722679,0.028089143810328874,3.836323239770134,0.013919486341097721,6.938893903907228E-18,1.2206555615733703,0,0,0.10537551897855668,0.08204958561747892,518.67,642.6166666666667,1592.6200000000001,1407.1000000000001,14.620000000000001,21.61,553.14,2388.09,9063.83,1.3,47.42666666666667,521.8466666666667,2388.1,8135.086666666667,8.424866666666668,0.03,393.0,2388,100,38.81666666666666,23.32383333333333
81,93,5.0E-4,3.0000000000000003E-4,100,518.67,642.65,1588.92,1406.4,14.620000000000001,21.61,553.89,2388.06,9054.35,1.3,47.45,522.16,2388.09,8140.150000000001,8.4686,0.03,393,2388,100,38.71,23.2708,147,0,0.18805318396667509,4.444642280319067,4.0168695522757645,0,0.0029999999999994033,0.37349163310574557,0.024000000000027433,4.964391704932197,2.220446049250313E-16,0.07228416147400453,0.30278705388441224,0.02256102834526287,3.2704372796310253,0.019706458332232127,6.938893903907228E-18,1.0440306508910548,0,0,0.1356465996625067,0.0511088456140423,518.67,642.6366666666668,1588.7233333333334,1405.7766666666666,14.620000000000001,21.61,553.6466666666666,2388.0633333333335,9053.993333333334,1.3,47.45333333333333,521.89,2388.09,8139.64,8.460733333333335,0.03,392.6666666666667,2388,100,38.71666666666667,23.256266666666665
81,114,0.0044,0.0,100,518.67,642.5,1595.9,1408.5,14.620000000000001,21.61,553.46,2388.11,9060.36,1.3,47.660000000000004,521.34,2388.16,8141.2300000000005,8.4498,0.03,393,2388,100,38.84,23.2956,126,0,0.25197023633754,4.932788258176127,1.8647093607316163,0,3.552713678800501E-15,0.3197889929312813,0.03014962686337824,4.646594559459908,2.220446049250313E-16,0.07116178749862839,0.25068905041902717,0.0411825205638973,2.5811664030047567,0.03143185645169546,6.938893903907228E-18,1.1,0,0,0.055865910893853885,0.041213814431571794,518.67,642.5633333333334,1594.1166666666668,1408.8933333333334,14.620000000000001,21.61,553.63,2388.12,9062.320000000002,1.3,47.56333333333333,521.5366666666667,2388.1333333333328,8140.546666666666,8.442066666666667,0.03,392.6666666666667,2388,100,38.85666666666666,23.27986666666667
81,119,-0.0053,2.0E-4,100,518.67,642.27,1596.6000000000001,1412.89,14.620000000000001,21.61,552.64,2388.09,9065.57,1.3,47.6,521.46,2388.12,8142.34,8.4402,0.03,394,2388,100,38.67,23.3425,121,0,0.4320705960835629,3.4622260180410174,3.3395791651044995,0,3.552713678800501E-15,0.3810052493076712,0.02615339366124112,4.4563532175986875,2.220446049250313E-16,0.0916733330909258,0.3534473086614049,0.042766809560632946,2.8196632777692057,0.020445980044986666,6.938893903907228E-18,1.0,0,0,0.07746612162745733,0.05050060989730706,518.67,642.4300000000001,1595.8233333333337,1411.5433333333333,14.620000000000001,21.61,553.0533333333334,2388.0933333333337,9063.986666666666,1.3,47.57333333333333,521.5133333333333,2388.1133333333332,8142.503333333334,8.4374,0.03,393.3333333333333,2388,100,38.75,23.33113333333333
81,122,0.0012000000000000001,-3.0000000000000003E-4,100,518.67,642.79,1585.53,1402.73,14.620000000000001,21.61,553.5500000000001,2388.1,9069.68,1.3,47.59,521.51,2388.13,8142.28,8.4785,0.03,393,2388,100,38.87,23.172,118,0,0.4790156573641392,5.4757400413094715,5.1497122249694405,0,3.552713678800501E-15,0.46982549952082747,0.026000000000000842,4.93311504021561,2.220446049250313E-16,0.11706408501329421,0.2817818305001161,0.03099999999996814,2.395192059105049,0.02013519555405404,6.938893903907228E-18,0.66332495807108,0,0,0.0937283308290502,0.06262695905119417,518.67,642.8699999999999,1586.0766666666668,1401.8833333333334,14.620000000000001,21.61,553.4366666666666,2388.0866666666666,9066.323333333334,1.3,47.626666666666665,521.5300000000001,2388.1200000000003,8142.403333333333,8.471966666666667,0.03,393.0,2388,100,38.910000000000004,23.191133333333337
81,131,0.0017000000000000001,2.0E-4,100,518.67,642.74,1591.07,1415.71,14.620000000000001,21.61,552.32,2388.12,9063.16,1.3,47.6,521.41,2388.03,8141.150000000001,8.437000000000001,0.03,393,2388,100,38.77,23.2814,109,0,0.2846559326625524,3.017266975260907,3.87246639753015,0,3.552713678800501E-15,0.47983747248416236,0.01999999999995907,3.6803402016661373,2.220446049250313E-16,0.0420594816896266,0.34366408017132116,0.042720018726482276,2.7722635156130733,0.018573015371770023,6.938893903907228E-18,0.8306623862918073,0,0,0.08352245207128349,0.07262620739099601,518.67,642.6933333333333,1592.17,1413.4733333333334,14.620000000000001,21.61,552.6800000000001,2388.11,9061.840000000002,1.3,47.56999999999999,521.4300000000001,2388.07,8140.696666666667,8.440866666666668,0.03,393.3333333333333,2388,100,38.74666666666667,23.25086666666667
81,150,3.0000000000000003E-4,5.0E-4,100,518.67,642.79,1588.82,1412.23,14.620000000000001,21.61,553.2,2388.15,9061.460000000001,1.3,47.56,521.04,2388.17,8135.79,8.4815,0.03,395,2388,100,38.78,23.2054,90,0,0.20140506448450265,3.831945197938,4.689891256735074,0,3.552713678800501E-15,0.42652549747933316,0.016999999999977852,2.8799946180505023,2.220446049250313E-16,0.12754999019992222,0.2808629559055591,0.03448187929914616,3.157654350938371,0.022421081597460892,6.938893903907228E-18,1.1661903789690602,0,0,0.12048236385463225,0.049443593113769085,518.67,642.7933333333334,1590.39,1412.3266666666666,14.620000000000001,21.61,553.26,2388.1333333333337,9061.046666666667,1.3,47.56333333333333,521.0533333333333,2388.163333333334,8136.580000000001,8.469466666666667,0.03,394.0,2388,100,38.809999999999995,23.221966666666667
81,151,0.0016,0.0,100,518.67,642.96,1585.94,1413.53,14.620000000000001,21.61,552.87,2388.1,9057.27,1.3,47.57,521.35,2388.09,8136.78,8.4672,0.03,395,2388,100,38.81,23.2591,89,0,0.16529065309327992,3.7743610055213344,4.505778068214189,0,3.552713678800501E-15,0.4274213377921041,0.01627882059610585,3.0080658237477373,2.220446049250313E-16,0.1224295715911814,0.2393512063892814,0.03340658617697153,3.1441558485546213,0.022726110533921037,6.938893903907228E-18,1.3416407864998738,0,0,0.11663618649458649,0.04923686525358768,518.67,642.8866666666668,1589.206666666667,1413.28,14.620000000000001,21.61,553.1133333333333,2388.11,9057.133333333331,1.3,47.56666666666666,521.35,2388.096666666667,8136.303333333333,8.4647,0.03,394.6666666666667,2388,100,38.82,23.278133333333333
81,166,0.0014,1.0E-4,100,518.67,642.9300000000001,1588.97,1407.46,14.620000000000001,21.61,553.23,2388.12,9062.7,1.3,47.64,521.4,2388.13,8135.63,8.4536,0.03,393,2388,100,38.85,23.2371,74,0,0.212990610121661,2.618124519575004,2.7804576961356853,0,3.552713678800501E-15,0.4771383447177428,0.03419064199454969,4.24116080808076,2.220446049250313E-16,0.09372833082905034,0.22779157139805525,0.022825424420980994,2.8287596221664852,0.011160985619558797,6.938893903907228E-18,0.8717797887081348,0,0,0.06744627491566929,0.06657961850296215,518.67,642.8966666666666,1589.1166666666668,1409.6166666666668,14.620000000000001,21.61,553.38,2388.12,9059.626666666667,1.3,47.666666666666664,521.3966666666666,2388.1333333333328,8136.286666666667,8.452666666666667,0.03,393.0,2388,100,38.79,23.2152
81,172,-0.0013000000000000002,-3.0000000000000003E-4,100,518.67,643.0500000000001,1590.78,1415.6100000000001,14.620000000000001,21.61,552.49,2388.13,9051.0,1.3,47.76,520.73,2388.16,8135.26,8.4623,0.03,394,2388,100,38.87,23.241400000000002,68,0,0.2291287847478024,4.215011743755883,3.03008250712749,0,3.552713678800501E-15,0.4307435431901396,0.02863564212651078,4.729380932003779,2.220446049250313E-16,0.0925256721132022,0.27980171550579835,0.029137604568574105,1.9858539724761992,0.02042802242019533,6.938893903907228E-18,0.806225774829855,0,0,0.0784920378127619,0.03161943073491389,518.67,643.12,1589.9,1415.25,14.620000000000001,21.61,552.4166666666666,2388.1333333333328,9056.243333333334,1.3,47.69,520.7133333333334,2388.1566666666663,8137.626666666667,8.462633333333336,0.03,394.0,2388,100,38.83000000000001,23.2539
81,180,-0.0021000000000000003,-2.0E-4,100,518.67,643.24,1593.24,1410.77,14.620000000000001,21.61,552.87,2388.15,9061.1,1.3,47.69,520.77,2388.1,8140.150000000001,8.450800000000001,0.03,395,2388,100,38.63,23.244600000000002,60,0,0.17297398648352552,3.729484682901936,3.43818498629727,0,3.552713678800501E-15,0.36860412368826523,0.024576411454888872,3.3895669339902637,2.220446049250313E-16,0.1315484701545402,0.22733235581410194,0.029597297173833696,3.0239922288258803,0.027443972015727083,6.938893903907228E-18,1.044030650891055,0,0,0.09757561170702425,0.06302500218167424,518.67,643.1766666666667,1593.9533333333331,1410.3566666666666,14.620000000000001,21.61,552.9166666666666,2388.1533333333327,9060.563333333334,1.3,47.74333333333333,520.9666666666667,2388.096666666667,8139.726666666667,8.456133333333336,0.03,395.0,2388,100,38.6,23.23986666666667
